source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Istanbul,Gaziantep,RAIL,372.3,785.3,MEDIUM,CLEAR,8,3,3,1,0.1305,10.21
Ankara,Antalya,ROAD,1049.5,1629.4,MEDIUM,CLEAR,10,1,5,1,0.0239,28.06
Konya,Antalya,RAIL,150.7,2676.0,HIGH,SNOW,12,5,1,1,0.2313,9.45
Gaziantep,Bursa,AIR,1844.0,555.7,MEDIUM,CLEAR,13,5,3,1,0.0334,7.19
Istanbul,Antalya,ROAD,1095.9,287.3,MEDIUM,CLEAR,15,5,10,0,0.1011,25.61
Konya,Ankara,AIR,1365.6,1742.3,MEDIUM,CLEAR,14,5,8,0,0.1771,4.56
Gaziantep,Antalya,AIR,1039.5,578.2,MEDIUM,CLEAR,12,1,11,0,0.1594,2.98
Antalya,Bursa,AIR,584.7,1306.8,MEDIUM,RAIN,11,0,9,1,0.2679,5.72
Istanbul,Ankara,RAIL,284.1,218.8,MEDIUM,CLEAR,8,4,3,3,0.1976,14.48
Bursa,Gaziantep,RAIL,594.6,810.3,LOW,STORM,16,4,10,1,0.2367,13.08
Ankara,Bursa,RAIL,304.8,2586.2,LOW,CLEAR,9,6,9,1,0.091,10.35
Izmir,Bursa,RAIL,981.3,2269.1,LOW,RAIN,18,4,3,1,0.0397,16.8
Izmir,Gaziantep,ROAD,1268.3,425.8,HIGH,RAIN,14,5,1,0,0.223,44.96
Adana,Ankara,AIR,2167.8,269.9,MEDIUM,CLEAR,15,2,10,0,0.0461,4.41
Adana,Istanbul,RAIL,895.5,1117.6,LOW,RAIN,13,0,9,0,0.2502,13.06
Ankara,Izmir,RAIL,1393.6,2150.0,MEDIUM,SNOW,20,0,2,2,0.2829,33.24
Konya,Istanbul,ROAD,524.4,1783.3,MEDIUM,SNOW,11,3,6,0,0.0849,15.15
Adana,Izmir,ROAD,453.7,593.1,HIGH,STORM,11,0,11,1,0.2283,24.14
Adana,Ankara,RAIL,971.6,1567.7,HIGH,RAIN,19,3,10,0,0.1312,24.71
Gaziantep,Adana,RAIL,488.2,6653.0,HIGH,CLEAR,14,2,10,1,0.0897,18.9
Adana,Istanbul,ROAD,825.0,1402.7,HIGH,STORM,11,1,5,0,0.1293,37.16
Gaziantep,Ankara,ROAD,284.6,154.5,LOW,CLEAR,8,4,2,3,0.194,15.19
Izmir,Adana,ROAD,328.6,1399.5,LOW,RAIN,8,4,5,0,0.2964,9.68
Adana,Antalya,RAIL,1105.8,12743.1,MEDIUM,SNOW,17,0,9,2,0.09,39.78
Konya,Bursa,ROAD,1352.0,234.0,MEDIUM,SNOW,9,3,11,1,0.2118,50.15
Gaziantep,Istanbul,AIR,302.3,1136.5,LOW,STORM,0,6,8,0,0.1005,2.01
Bursa,Gaziantep,ROAD,1137.4,835.8,MEDIUM,CLEAR,1,2,1,1,0.0754,31.09
Adana,Bursa,ROAD,434.3,1230.4,LOW,RAIN,22,5,8,1,0.1896,13.12
Konya,Istanbul,ROAD,674.0,1384.5,LOW,CLEAR,14,2,3,0,0.2284,13.44
Adana,Konya,RAIL,2066.4,4306.9,LOW,SNOW,12,1,8,1,0.2152,34.2
Gaziantep,Izmir,ROAD,1269.0,1214.1,HIGH,RAIN,20,5,5,1,0.2828,48.65
Konya,Antalya,RAIL,1257.3,5078.2,MEDIUM,CLEAR,10,2,7,1,0.0322,25.41
Izmir,Konya,AIR,3062.6,952.2,MEDIUM,SNOW,17,6,8,1,0.1622,11.64
Izmir,Adana,ROAD,378.8,720.4,HIGH,CLEAR,16,4,8,1,0.0873,14.09
Izmir,Antalya,RAIL,302.3,491.3,HIGH,RAIN,12,5,1,0,0.2451,6.95
Izmir,Antalya,ROAD,373.3,123.9,LOW,STORM,17,5,12,0,0.0186,11.78
Adana,Gaziantep,ROAD,542.6,1526.8,MEDIUM,RAIN,21,6,7,0,0.0527,16.25
Bursa,Ankara,ROAD,101.1,12897.6,LOW,RAIN,7,3,7,1,0.2316,18.89
Konya,Bursa,ROAD,563.4,1900.5,MEDIUM,CLEAR,1,6,5,0,0.1064,16.02
Adana,Izmir,RAIL,430.2,2500.1,LOW,CLEAR,18,0,2,0,0.2045,8.45
Adana,Istanbul,RAIL,1245.1,668.0,MEDIUM,CLEAR,11,3,8,1,0.2996,23.65
Konya,Izmir,RAIL,881.8,817.9,MEDIUM,CLEAR,13,2,5,0,0.138,15.66
Gaziantep,Ankara,RAIL,411.3,3574.5,LOW,CLEAR,8,0,11,0,0.1599,9.97
Istanbul,Izmir,RAIL,1066.3,12215.2,MEDIUM,RAIN,18,6,8,2,0.2926,40.89
Konya,Gaziantep,ROAD,1186.3,6539.0,MEDIUM,RAIN,16,5,6,1,0.2239,43.73
Konya,Adana,ROAD,359.7,2882.2,MEDIUM,CLEAR,21,5,1,1,0.059,14.85
Izmir,Gaziantep,ROAD,448.4,1143.9,LOW,RAIN,12,4,7,0,0.2413,9.65
Ankara,Istanbul,RAIL,112.1,1410.4,LOW,STORM,22,4,11,1,0.1548,6.11
Antalya,Bursa,AIR,278.0,444.0,LOW,CLEAR,13,2,6,2,0.2362,7.59
Konya,Adana,ROAD,367.2,192.9,HIGH,RAIN,15,4,8,0,0.1796,12.63
Antalya,Bursa,RAIL,705.8,283.7,HIGH,CLEAR,16,6,2,0,0.0682,14.5
Antalya,Istanbul,RAIL,312.2,1164.2,LOW,RAIN,12,1,5,0,0.2443,5.62
Ankara,Bursa,AIR,441.1,772.5,MEDIUM,RAIN,14,2,10,2,0.0006,7.93
Konya,Istanbul,RAIL,249.6,188.0,MEDIUM,CLEAR,8,0,6,0,0.2664,4.88
Gaziantep,Istanbul,RAIL,762.7,1048.6,HIGH,CLEAR,10,6,11,0,0.2456,17.54
Istanbul,Adana,RAIL,935.0,748.4,LOW,SNOW,16,3,5,1,0.291,17.67
Izmir,Istanbul,AIR,917.7,268.4,MEDIUM,CLEAR,2,4,10,3,0.0107,11.45
Konya,Izmir,ROAD,671.8,703.3,MEDIUM,RAIN,16,1,8,0,0.1313,18.58
Adana,Konya,AIR,193.9,746.1,LOW,RAIN,9,0,12,1,0.0507,4.5
Bursa,Konya,ROAD,405.1,523.2,LOW,CLEAR,8,5,7,3,0.1122,17.65
Antalya,Istanbul,AIR,480.2,3334.3,LOW,RAIN,16,6,6,0,0.1079,4.57
Ankara,Bursa,ROAD,481.7,111.8,MEDIUM,RAIN,8,2,5,1,0.1793,18.12
Gaziantep,Izmir,ROAD,706.3,101.2,MEDIUM,CLEAR,21,5,8,0,0.1312,16.83
Adana,Antalya,ROAD,2080.6,1101.0,MEDIUM,STORM,23,4,12,0,0.2897,68.92
Antalya,Adana,ROAD,1273.7,1230.7,LOW,CLEAR,12,4,3,0,0.0833,22.28
Antalya,Istanbul,ROAD,301.9,1781.2,HIGH,RAIN,11,1,12,0,0.1256,11.02
Antalya,Bursa,ROAD,1144.5,574.3,LOW,CLEAR,5,4,12,0,0.2102,21.16
Bursa,Izmir,ROAD,1110.1,364.5,HIGH,CLEAR,17,1,10,1,0.083,38.8
Ankara,Konya,ROAD,349.0,1087.0,LOW,RAIN,7,1,7,0,0.2171,9.54
Bursa,Izmir,RAIL,1311.7,645.6,HIGH,RAIN,20,2,11,0,0.2126,27.82
Gaziantep,Istanbul,AIR,585.1,7053.5,HIGH,CLEAR,23,1,4,1,0.2137,12.06
Istanbul,Antalya,RAIL,215.3,743.2,HIGH,RAIN,6,6,8,2,0.2025,10.82
Bursa,Gaziantep,ROAD,957.3,1028.8,HIGH,RAIN,16,0,10,0,0.2452,32.24
Gaziantep,Adana,ROAD,791.2,21386.2,LOW,CLEAR,12,6,10,0,0.2985,37.39
Antalya,Ankara,AIR,554.4,868.1,MEDIUM,SNOW,13,1,8,0,0.0166,2.12
Istanbul,Adana,ROAD,645.5,2137.5,MEDIUM,RAIN,7,6,5,2,0.1491,29.09
Gaziantep,Ankara,ROAD,374.2,2381.7,MEDIUM,RAIN,16,2,12,2,0.2439,17.57
Istanbul,Ankara,AIR,1083.7,2637.8,HIGH,SNOW,7,6,9,0,0.0,5.16
Bursa,Antalya,AIR,642.4,1552.1,LOW,RAIN,19,3,10,0,0.1635,2.87
Istanbul,Gaziantep,ROAD,759.9,1383.8,MEDIUM,STORM,12,3,8,1,0.1979,31.66
Izmir,Gaziantep,RAIL,885.1,1236.9,HIGH,SNOW,15,0,11,1,0.0575,22.15
Bursa,Antalya,ROAD,264.1,549.4,LOW,CLEAR,20,3,6,0,0.1202,5.33
Izmir,Bursa,RAIL,325.2,1620.7,LOW,CLEAR,16,3,7,0,0.2368,5.98
Konya,Antalya,ROAD,113.5,12511.1,LOW,STORM,13,6,10,0,0.02,16.2
Antalya,Izmir,ROAD,1045.0,4688.3,MEDIUM,SNOW,11,1,7,1,0.0405,33.36
Izmir,Ankara,RAIL,252.2,1579.2,HIGH,CLEAR,12,0,3,3,0.2454,15.34
Izmir,Bursa,ROAD,739.6,3062.5,LOW,CLEAR,10,1,10,0,0.2428,17.49
Bursa,Ankara,RAIL,895.0,386.4,MEDIUM,CLEAR,21,1,5,2,0.1771,20.89
Izmir,Istanbul,ROAD,1076.9,802.2,MEDIUM,SNOW,8,6,2,0,0.1249,37.65
Gaziantep,Adana,AIR,253.9,3420.1,MEDIUM,STORM,11,1,5,1,0.0317,6.35
Ankara,Gaziantep,AIR,631.4,6532.9,MEDIUM,SNOW,17,6,1,2,0.2434,14.85
Adana,Bursa,ROAD,2530.6,434.8,HIGH,CLEAR,10,0,11,1,0.0725,81.94
Bursa,Konya,RAIL,2621.4,613.8,LOW,SNOW,19,5,12,0,0.274,45.42
Izmir,Bursa,ROAD,1465.4,15027.7,LOW,CLEAR,8,2,4,0,0.2328,46.48
Bursa,Adana,ROAD,871.3,1230.9,MEDIUM,CLEAR,2,0,11,2,0.0243,26.95
Istanbul,Ankara,ROAD,297.6,9779.4,MEDIUM,CLEAR,15,4,9,1,0.1906,21.14
Antalya,Bursa,AIR,1181.9,1405.6,MEDIUM,RAIN,13,5,12,0,0.2762,4.51
Adana,Istanbul,AIR,586.2,1473.5,LOW,RAIN,20,5,2,1,0.2638,5.92
Antalya,Istanbul,AIR,1041.5,760.1,LOW,CLEAR,11,1,1,0,0.184,3.09
Istanbul,Bursa,AIR,400.9,3398.4,HIGH,CLEAR,7,4,12,0,0.0516,4.22
Antalya,Istanbul,AIR,579.2,5593.3,LOW,SNOW,9,3,4,2,0.2041,12.93
Istanbul,Gaziantep,ROAD,758.5,316.7,MEDIUM,CLEAR,11,3,8,0,0.1998,16.42
Izmir,Istanbul,AIR,810.0,718.4,MEDIUM,CLEAR,14,6,11,0,0.1766,2.55
Adana,Bursa,RAIL,987.3,3288.2,LOW,CLEAR,8,2,5,0,0.0797,17.3
Konya,Bursa,ROAD,418.5,938.7,LOW,CLEAR,13,2,2,2,0.2701,15.61
Konya,Adana,RAIL,227.1,606.6,LOW,CLEAR,19,3,10,0,0.1508,3.87
Antalya,Adana,ROAD,2440.2,3682.9,MEDIUM,RAIN,11,6,6,0,0.0891,66.38
Ankara,Adana,ROAD,4872.7,4122.2,LOW,CLEAR,15,6,1,0,0.0766,93.18
Gaziantep,Istanbul,ROAD,951.4,639.3,MEDIUM,CLEAR,8,4,5,0,0.0843,26.5
Izmir,Istanbul,ROAD,230.6,1414.9,LOW,SNOW,17,0,7,0,0.1383,7.52
Antalya,Izmir,ROAD,358.3,257.2,LOW,CLEAR,8,2,11,0,0.0693,7.88
Ankara,Izmir,AIR,999.5,374.4,LOW,SNOW,14,0,3,0,0.1552,2.54
Izmir,Gaziantep,RAIL,1944.8,1272.8,LOW,CLEAR,9,0,7,1,0.0576,28.74
Bursa,Antalya,RAIL,252.1,1138.8,LOW,STORM,4,5,3,0,0.0813,4.99
Adana,Gaziantep,ROAD,602.2,343.7,HIGH,CLEAR,9,5,4,0,0.0359,20.13
Konya,Ankara,ROAD,778.0,464.4,LOW,RAIN,8,0,4,1,0.1072,19.2
Ankara,Konya,ROAD,1328.3,305.5,MEDIUM,RAIN,19,3,7,0,0.1218,38.95
Antalya,Bursa,AIR,505.3,1893.3,MEDIUM,RAIN,8,1,8,0,0.1211,3.18
Konya,Izmir,ROAD,190.4,103.4,MEDIUM,SNOW,22,0,2,3,0.2175,14.78
Istanbul,Bursa,RAIL,1093.3,325.7,MEDIUM,CLEAR,12,2,1,1,0.145,20.35
Antalya,Istanbul,RAIL,1635.7,117.3,LOW,CLEAR,8,0,9,1,0.2079,24.01
Gaziantep,Izmir,RAIL,622.6,1813.2,MEDIUM,SNOW,11,5,4,1,0.0099,15.33
Istanbul,Bursa,AIR,919.8,126.1,LOW,SNOW,7,6,8,3,0.131,11.01
Adana,Ankara,ROAD,455.0,1139.2,MEDIUM,CLEAR,18,2,1,0,0.0269,12.61
Bursa,Gaziantep,AIR,338.1,7843.4,LOW,RAIN,6,1,8,0,0.1386,8.04
Antalya,Izmir,RAIL,1511.9,8169.2,MEDIUM,SNOW,19,3,11,2,0.1846,42.53
Adana,Gaziantep,RAIL,906.9,125.6,MEDIUM,SNOW,3,6,6,0,0.239,16.77
Ankara,Konya,RAIL,984.7,1568.8,MEDIUM,SNOW,9,1,7,1,0.1651,25.57
Istanbul,Izmir,AIR,2212.1,334.7,LOW,SNOW,7,4,4,0,0.1139,5.3
Izmir,Bursa,AIR,286.0,262.0,MEDIUM,CLEAR,16,0,4,0,0.0793,0.9
Izmir,Antalya,ROAD,427.7,957.0,MEDIUM,RAIN,13,2,1,1,0.2872,15.08
Izmir,Gaziantep,AIR,754.7,4788.4,MEDIUM,CLEAR,20,3,6,1,0.0595,9.34
Konya,Bursa,RAIL,423.5,2252.0,LOW,CLEAR,10,2,12,1,0.0127,10.24
Adana,Ankara,ROAD,1244.5,464.9,LOW,SNOW,2,1,2,0,0.0378,26.55
Izmir,Ankara,AIR,572.5,2555.6,LOW,RAIN,17,5,5,0,0.2993,3.92
Antalya,Ankara,ROAD,300.7,74.3,MEDIUM,CLEAR,14,4,11,1,0.2718,9.51
Ankara,Izmir,RAIL,701.1,444.3,MEDIUM,RAIN,18,3,6,0,0.0961,12.66
Ankara,Antalya,ROAD,762.2,408.0,MEDIUM,CLEAR,11,2,10,1,0.0012,20.76
Istanbul,Bursa,ROAD,1404.9,1204.7,MEDIUM,CLEAR,16,0,5,1,0.2302,39.69
Bursa,Adana,AIR,911.0,859.7,MEDIUM,RAIN,7,4,8,0,0.0902,2.92
Antalya,Bursa,ROAD,961.9,925.4,MEDIUM,RAIN,23,1,12,0,0.0066,21.83
Antalya,Adana,ROAD,859.4,889.2,MEDIUM,RAIN,7,2,8,1,0.137,29.74
Antalya,Bursa,ROAD,572.2,1126.5,MEDIUM,CLEAR,18,6,10,0,0.1272,16.76
Ankara,Izmir,ROAD,375.0,2096.8,LOW,RAIN,8,4,9,0,0.1085,9.65
Adana,Istanbul,AIR,838.0,1311.9,HIGH,CLEAR,17,4,2,3,0.196,10.26
Antalya,Ankara,AIR,509.5,779.6,HIGH,STORM,18,1,2,0,0.2178,2.21
Konya,Gaziantep,ROAD,2570.5,1776.0,MEDIUM,CLEAR,19,3,8,1,0.1678,70.74
Ankara,Adana,RAIL,1946.4,2955.3,HIGH,SNOW,12,0,5,0,0.0042,42.67
Istanbul,Konya,ROAD,1103.5,562.7,HIGH,CLEAR,11,1,6,0,0.0067,32.99
Bursa,Izmir,RAIL,900.3,1021.2,MEDIUM,CLEAR,18,5,6,1,0.2645,20.19
Ankara,Gaziantep,ROAD,619.9,4421.7,MEDIUM,CLEAR,14,3,10,0,0.0559,18.15
Ankara,Gaziantep,ROAD,242.5,292.0,MEDIUM,SNOW,15,4,12,1,0.1194,11.3
Ankara,Istanbul,ROAD,559.5,9562.9,LOW,STORM,8,5,12,0,0.0311,26.75
Adana,Gaziantep,RAIL,721.3,219.9,LOW,RAIN,11,6,1,1,0.0688,12.26
Bursa,Gaziantep,RAIL,799.2,724.6,MEDIUM,CLEAR,10,0,9,1,0.1456,15.84
Gaziantep,Istanbul,ROAD,968.4,350.6,MEDIUM,CLEAR,15,4,9,1,0.0707,25.74
Istanbul,Izmir,AIR,1390.0,15146.3,LOW,RAIN,7,6,11,0,0.1977,19.13
Konya,Istanbul,RAIL,382.3,599.4,MEDIUM,CLEAR,11,1,6,0,0.1102,6.04
Bursa,Adana,ROAD,385.1,601.2,MEDIUM,STORM,18,6,7,0,0.2365,16.13
Antalya,Gaziantep,AIR,2123.2,702.8,MEDIUM,CLEAR,13,4,6,2,0.1806,10.95
Gaziantep,Ankara,AIR,1232.5,1229.9,LOW,SNOW,19,2,5,1,0.0762,6.81
Bursa,Izmir,ROAD,486.6,739.4,MEDIUM,SNOW,8,5,3,1,0.2425,22.52
Ankara,Antalya,RAIL,610.5,935.0,LOW,CLEAR,11,6,8,0,0.2796,9.28
Ankara,Istanbul,ROAD,612.7,15.9,LOW,CLEAR,13,0,1,0,0.036,10.37
Konya,Izmir,RAIL,682.2,1174.5,LOW,SNOW,11,4,9,0,0.2009,11.32
Istanbul,Ankara,ROAD,970.8,1120.3,LOW,CLEAR,16,6,11,0,0.1892,19.83
Konya,Istanbul,RAIL,5054.3,3813.4,LOW,RAIN,7,4,3,0,0.2009,70.94
Adana,Izmir,ROAD,774.2,5275.7,MEDIUM,SNOW,13,3,3,0,0.0094,28.49
Antalya,Adana,RAIL,1130.1,875.5,MEDIUM,CLEAR,7,0,7,0,0.0084,19.55
Izmir,Istanbul,AIR,172.6,2920.4,LOW,SNOW,15,3,11,1,0.0884,5.59
Gaziantep,Ankara,ROAD,451.3,292.4,HIGH,CLEAR,18,6,2,0,0.0241,14.56
Istanbul,Bursa,AIR,1777.7,2754.0,MEDIUM,RAIN,1,5,6,0,0.1098,7.43
Adana,Konya,AIR,917.7,551.7,HIGH,CLEAR,12,3,3,1,0.2617,5.18
Ankara,Antalya,AIR,50.0,264.6,MEDIUM,RAIN,12,2,11,1,0.1063,3.61
Izmir,Antalya,ROAD,1140.5,877.7,LOW,CLEAR,16,5,11,0,0.1179,22.05
Istanbul,Ankara,AIR,3085.7,5887.4,HIGH,CLEAR,5,6,2,1,0.0803,15.85
Antalya,Istanbul,ROAD,134.7,1362.7,HIGH,CLEAR,11,2,2,0,0.1265,5.25
Ankara,Konya,ROAD,2242.9,6606.3,MEDIUM,CLEAR,17,5,2,1,0.2393,74.66
Istanbul,Konya,AIR,72.4,446.5,MEDIUM,RAIN,13,2,10,2,0.2493,6.74
Izmir,Antalya,RAIL,1408.7,3856.1,MEDIUM,CLEAR,17,5,11,0,0.1263,29.36
Bursa,Ankara,RAIL,660.6,501.4,MEDIUM,CLEAR,10,6,5,1,0.1191,13.21
Konya,Istanbul,ROAD,101.5,1437.1,MEDIUM,CLEAR,20,4,2,0,0.0585,3.75
Gaziantep,Adana,AIR,950.4,1422.3,MEDIUM,CLEAR,5,3,8,0,0.2927,3.27
Bursa,Antalya,RAIL,1670.2,2425.5,LOW,CLEAR,6,2,11,0,0.0933,22.87
Antalya,Izmir,ROAD,889.9,1481.6,LOW,CLEAR,13,0,11,0,0.1028,17.24
Gaziantep,Istanbul,AIR,1061.9,451.7,LOW,RAIN,12,0,6,0,0.129,3.1
Bursa,Antalya,ROAD,478.5,3153.8,LOW,RAIN,15,5,10,0,0.0241,10.83
Gaziantep,Konya,ROAD,150.0,8760.3,LOW,RAIN,8,4,12,0,0.0986,11.37
Adana,Gaziantep,RAIL,1156.9,544.3,HIGH,CLEAR,8,1,10,0,0.2792,26.77
Adana,Bursa,AIR,2696.8,121.2,LOW,SNOW,17,3,6,0,0.0223,6.04
Konya,Istanbul,ROAD,1642.0,1996.6,LOW,RAIN,9,6,4,0,0.0721,37.48
Bursa,Gaziantep,ROAD,135.6,737.0,LOW,RAIN,16,4,5,0,0.0653,3.72
Istanbul,Adana,ROAD,198.0,937.0,MEDIUM,CLEAR,15,6,5,0,0.0705,5.48
Antalya,Gaziantep,AIR,338.1,2137.5,MEDIUM,CLEAR,5,0,12,1,0.2864,5.61
Izmir,Ankara,ROAD,186.0,634.2,MEDIUM,CLEAR,16,0,9,3,0.2126,13.86
Istanbul,Gaziantep,RAIL,689.1,794.2,HIGH,CLEAR,19,4,11,0,0.2759,16.02
Ankara,Adana,AIR,911.2,972.5,HIGH,RAIN,18,4,10,0,0.2573,3.11
Antalya,Gaziantep,ROAD,211.8,6397.8,HIGH,CLEAR,0,4,6,2,0.1874,19.68
Konya,Ankara,RAIL,1238.6,1136.9,HIGH,CLEAR,13,6,10,1,0.1679,30.62
Izmir,Gaziantep,RAIL,1075.9,248.9,LOW,CLEAR,20,0,8,3,0.1527,22.69
Antalya,Istanbul,AIR,429.0,261.1,MEDIUM,CLEAR,14,6,9,1,0.2069,4.48
Ankara,Bursa,ROAD,579.4,1296.0,LOW,CLEAR,9,0,4,1,0.2105,16.82
Ankara,Bursa,ROAD,139.8,282.8,MEDIUM,CLEAR,7,3,3,0,0.1798,3.76
Gaziantep,Ankara,ROAD,509.9,168.2,LOW,RAIN,16,5,3,0,0.1347,10.93
Antalya,Adana,RAIL,669.1,2351.1,LOW,CLEAR,17,4,4,1,0.2026,13.83
Ankara,Konya,RAIL,761.3,2493.4,LOW,RAIN,19,1,12,1,0.047,15.53
Antalya,Konya,ROAD,900.6,705.0,MEDIUM,STORM,19,4,12,1,0.1655,38.52
Antalya,Istanbul,ROAD,808.7,1559.9,MEDIUM,SNOW,10,6,2,3,0.1558,34.35
Istanbul,Konya,AIR,538.4,1374.4,LOW,RAIN,14,1,7,0,0.1604,2.46
Izmir,Istanbul,ROAD,836.3,2259.5,MEDIUM,CLEAR,6,6,12,0,0.1532,21.27
Gaziantep,Adana,ROAD,1482.7,2265.8,LOW,RAIN,6,4,10,2,0.2251,38.19
Izmir,Ankara,RAIL,616.2,48.1,MEDIUM,STORM,4,0,8,2,0.2272,17.84
Adana,Gaziantep,ROAD,857.5,821.7,LOW,CLEAR,20,2,8,2,0.0989,23.05
Antalya,Izmir,ROAD,573.1,2041.6,LOW,CLEAR,7,6,4,1,0.1052,18.19
Istanbul,Gaziantep,ROAD,396.5,670.1,MEDIUM,SNOW,12,2,12,3,0.0049,19.28
Konya,Antalya,ROAD,1010.6,1145.3,MEDIUM,CLEAR,11,6,1,0,0.034,24.5
Konya,Antalya,RAIL,426.6,2699.5,HIGH,SNOW,9,2,11,0,0.0787,14.61
Adana,Bursa,RAIL,905.9,1208.5,MEDIUM,CLEAR,13,2,11,0,0.2297,15.35
Ankara,Antalya,RAIL,680.3,6697.6,HIGH,CLEAR,0,5,4,0,0.2394,20.67
Gaziantep,Antalya,ROAD,521.6,4240.3,LOW,SNOW,10,5,7,2,0.0744,22.92
Istanbul,Adana,AIR,511.6,951.2,LOW,RAIN,12,1,11,0,0.2609,2.23
Antalya,Ankara,ROAD,443.0,864.7,HIGH,RAIN,17,5,6,1,0.1127,22.28
Bursa,Ankara,RAIL,178.3,35.9,LOW,SNOW,16,1,4,0,0.2394,2.48
Adana,Bursa,ROAD,903.5,741.1,MEDIUM,SNOW,18,6,1,1,0.1401,33.53
Ankara,Gaziantep,RAIL,800.5,216.2,LOW,CLEAR,10,0,6,0,0.2138,10.46
Konya,Izmir,ROAD,1312.6,1430.1,MEDIUM,STORM,7,4,4,1,0.1069,54.93
Antalya,Bursa,ROAD,434.8,1317.4,LOW,CLEAR,11,1,11,0,0.0212,8.69
Izmir,Konya,ROAD,3030.0,2527.6,MEDIUM,CLEAR,21,4,11,0,0.0762,63.41
Izmir,Konya,ROAD,490.9,5860.6,MEDIUM,SNOW,8,6,4,0,0.2091,22.37
Adana,Izmir,ROAD,330.3,1062.6,LOW,CLEAR,7,4,3,1,0.2754,11.63
Ankara,Gaziantep,RAIL,300.4,16924.2,LOW,SNOW,21,3,4,1,0.1885,23.13
Izmir,Antalya,AIR,166.1,1449.5,LOW,CLEAR,21,5,5,3,0.2307,11.2
Konya,Istanbul,ROAD,2266.7,227.6,LOW,CLEAR,7,1,9,2,0.0042,50.42
Konya,Ankara,AIR,1991.9,558.6,LOW,CLEAR,17,3,2,0,0.228,4.95
Izmir,Konya,RAIL,1075.6,701.1,HIGH,RAIN,11,6,12,0,0.2507,26.27
Antalya,Gaziantep,AIR,324.8,2231.8,LOW,SNOW,12,2,9,0,0.1238,2.9
Bursa,Konya,RAIL,2832.8,351.9,MEDIUM,CLEAR,13,0,2,0,0.1482,43.01
Ankara,Bursa,RAIL,502.0,767.0,MEDIUM,CLEAR,21,3,4,0,0.0157,7.98
Izmir,Antalya,RAIL,536.3,903.9,LOW,CLEAR,7,3,9,2,0.0524,13.97
Istanbul,Ankara,RAIL,2100.2,640.5,LOW,CLEAR,17,5,7,2,0.0169,36.36
Gaziantep,Adana,AIR,1126.8,2903.6,MEDIUM,RAIN,0,5,7,0,0.2194,5.32
Ankara,Antalya,ROAD,3869.5,2367.5,MEDIUM,RAIN,15,2,1,1,0.24,109.9
Ankara,Istanbul,ROAD,811.6,4446.5,HIGH,CLEAR,15,5,5,2,0.0326,34.93
Adana,Gaziantep,ROAD,484.1,737.1,MEDIUM,CLEAR,17,1,8,0,0.2765,14.3
Ankara,Bursa,AIR,407.7,4642.6,MEDIUM,RAIN,20,1,9,2,0.2519,13.08
Konya,Izmir,ROAD,151.8,213.4,HIGH,CLEAR,17,4,6,3,0.1729,14.01
Konya,Bursa,RAIL,532.3,207.3,HIGH,CLEAR,16,4,7,3,0.2935,18.9
Bursa,Istanbul,AIR,1661.8,255.6,HIGH,RAIN,8,5,3,1,0.2647,7.59
Ankara,Istanbul,AIR,1073.9,1108.8,LOW,CLEAR,23,4,10,0,0.0668,3.39
Ankara,Bursa,ROAD,676.0,4641.8,HIGH,CLEAR,12,0,9,0,0.2862,26.51
Gaziantep,Izmir,RAIL,300.1,532.4,HIGH,CLEAR,11,4,9,3,0.1329,15.01
Bursa,Izmir,AIR,797.5,618.9,MEDIUM,SNOW,13,3,9,0,0.0465,2.23
Antalya,Izmir,ROAD,1495.6,846.2,MEDIUM,CLEAR,11,1,12,0,0.06,31.39
Istanbul,Konya,RAIL,938.8,2180.7,HIGH,SNOW,14,2,11,0,0.2053,22.03
Gaziantep,Adana,ROAD,760.1,618.2,MEDIUM,CLEAR,10,5,10,0,0.2963,19.38
Antalya,Ankara,RAIL,351.6,578.2,MEDIUM,CLEAR,8,1,5,0,0.1336,6.64
Istanbul,Adana,RAIL,1331.1,218.2,MEDIUM,SNOW,20,3,1,2,0.1719,32.66
Istanbul,Gaziantep,ROAD,54.3,552.2,MEDIUM,CLEAR,20,0,1,1,0.0901,4.37
Konya,Istanbul,ROAD,903.5,4505.0,MEDIUM,CLEAR,13,5,10,0,0.2536,27.42
Istanbul,Adana,ROAD,5199.2,1223.1,LOW,CLEAR,21,1,11,0,0.0345,86.13
Izmir,Ankara,ROAD,199.0,451.3,LOW,RAIN,11,6,8,1,0.1747,7.66
Istanbul,Bursa,RAIL,548.3,4833.7,LOW,CLEAR,10,6,9,1,0.1759,14.36
Istanbul,Gaziantep,ROAD,660.9,543.3,MEDIUM,SNOW,20,5,2,2,0.0003,26.65
Gaziantep,Bursa,ROAD,459.4,6026.7,MEDIUM,CLEAR,15,2,7,2,0.2822,24.25
Gaziantep,Ankara,RAIL,1524.0,5909.6,HIGH,CLEAR,17,5,8,0,0.2923,42.9
Izmir,Konya,RAIL,970.6,1172.9,MEDIUM,CLEAR,11,0,2,2,0.1402,23.53
Ankara,Izmir,RAIL,751.3,181.6,MEDIUM,CLEAR,11,2,10,1,0.2177,15.51
Ankara,Adana,AIR,1258.7,17109.7,LOW,SNOW,5,0,5,1,0.2546,24.68
